"ds1.umap.1","ds1.umap.2","event_id"
-7.20362283521382,3.7833268317684197,44720.0
-7.060192602212111,2.124424663494494,44721.0
-6.873356836373488,4.051173177669909,44722.0
-6.428370969826857,1.8724803599819209,44723.0
-6.680634038979689,4.055983034084704,44724.0
-6.459651010567824,1.614139762829211,44725.0
-6.323950307900588,2.825420347164538,44726.0
-6.074560659463088,3.605872121761706,44727.0
-7.295875566537062,3.4731814536556267,44728.0
-6.350286977822463,3.7402922782405876,44729.0
-6.9571123295375505,2.2331459197505974,44730.0
-7.075105207497756,2.084610906551745,44731.0
-6.356345193917433,2.696455446194079,44732.0
-5.749414938027541,3.4356579455837273,44733.0
-6.416477220589797,4.031469789455798,44734.0
-7.3584652119228044,1.735649314831164,44735.0
-6.7032270603725115,3.8701166781887077,44736.0
-7.2664995365688005,1.8592830571636225,44737.0
-6.136924284035842,2.4004227790340447,44738.0
-6.595611112649123,3.7734639319881462,44739.0
-6.9068780117580095,2.500237194012072,44740.0
-7.307344453866164,2.1098978194698357,44741.0
-7.061532037789504,1.9573371085628535,44742.0
-6.979757803017775,4.023384061764148,44743.0
-5.994246500069777,3.456472364376452,44744.0
-7.414638536507765,2.0062544021114372,44745.0
-7.490584390694777,3.5600950393184685,44746.0
-6.716027753884474,1.9293651256069209,44747.0
-7.0396881275722185,3.6368841800197624,44748.0
-5.957539098794142,3.7188074264034294,44749.0
-5.891773241097609,3.6317333850368523,44750.0
-7.586462514931838,3.3959040317043327,44751.0
-6.149680631692092,3.4616174373134636,44752.0
-7.02060224347798,3.8002304706081413,44753.0
-6.528809087807814,1.685689655254748,44754.0
-6.885780351693312,2.1745640906795525,44755.0
-6.875622766549269,3.6909057769283318,44756.0
-7.397010820443312,3.445739952038195,44757.0
-7.0109124355861345,2.021207061718371,44758.0
-6.1002068691798845,2.2426466617092156,44759.0
-6.405243413979689,2.132284131954577,44760.0
-6.060822504098097,2.774050441692736,44761.0
-5.82894660764424,3.640092102001574,44762.0
-7.258398550088088,1.774231759022143,44763.0
-6.775482194955031,4.060280767391589,44764.0
-6.685340421731154,1.6093859347805048,44765.0
-5.8050313168117205,3.2842442664608025,44766.0
-6.143254297310988,3.7451188239559197,44767.0
-7.237081544930617,3.4332480105861687,44768.0
-7.052549379403273,3.67428871722069,44769.0
-7.354221838051955,2.2196709784969353,44770.0
-6.182403581673781,2.79442712397423,44771.0
-6.9725752049037615,3.5611653003200554,44772.0
-6.640766161019484,2.7963459166988396,44773.0
-6.614892976815383,1.8082484874233271,44774.0
-7.574812906319777,1.6115361127361323,44775.0
-7.140649812752883,2.6331607970699333,44776.0
-6.460545557076613,2.874540058086779,44777.0
-6.343609350258986,2.0400850448116326,44778.0
-6.2768659763881365,3.382122722576525,44779.0
-6.939896600777785,3.573686090420153,44780.0
-7.0106721096584,3.696087089489367,44781.0
-6.98500015073506,3.7622439536556267,44782.0
-6.272042291695754,3.2767493400081658,44783.0
-7.070068853432814,4.0867147120937375,44784.0
-7.061496275002638,3.55014320940819,44785.0
-6.163434999520461,2.6100504073604607,44786.0
-6.611142652566115,1.5931552323802973,44787.0
-6.5584283047267595,2.025350538204577,44788.0
-7.333856123025099,1.6698957356914546,44789.0
-6.739490526253859,1.835102406452563,44790.0
-7.483149068886916,1.5686491403087641,44791.0
-6.412165659005324,2.1597296866878533,44792.0
-6.884480016762892,3.6965200576290154,44793.0
-6.799803274209181,2.135671583126452,44794.0
-6.931062238747756,2.657470432232287,44795.0
-7.4458980732509294,3.753401246975329,44796.0
-7.124430196816603,1.8597989949687983,44797.0
-6.722191827828566,3.7152254256710076,44798.0
-7.144870775277297,3.7448630008205437,44799.0
-6.494857328469435,1.6557929191097285,44800.0
-6.605022447640578,1.7781370553478266,44801.0
-7.014720933968703,4.108467546413806,44802.0
-7.608483331734816,1.7573035630687739,44803.0
-6.256262796456496,2.2675835761531853,44804.0
-7.446472662026564,3.7785935077175163,44805.0
-7.1411848240443865,4.142505136440661,44806.0
-5.941806810433547,3.8535873565181755,44807.0
-7.306633489663283,1.6869630488857295,44808.0
-7.59070255094258,1.9887852344020869,44809.0
-6.636721151406447,2.9054019126400017,44810.0
-5.965161340768019,3.8480186137661003,44811.0
-6.712641733224074,2.8650695952877068,44812.0
-7.200467126900832,1.7455823096736933,44813.0
-7.323508279854933,1.8989693793758418,44814.0
-6.998908060128371,2.2692668113216423,44815.0
-5.891535299355666,3.6508001956447624,44816.0
-5.853741663033644,3.363731828640368,44817.0
-6.1329240971156755,3.280834642361071,44818.0
-6.829393404061476,2.424717870663073,44819.0
-6.438959138924758,1.7488379153713252,44820.0
-7.257590311104933,3.576352563808825,44821.0
-5.902134435708205,3.5230002078517937,44822.0
-6.478384988839308,3.44851705164757,44823.0
-6.517662542397658,1.9613473090633418,44824.0
-7.410228746468703,1.75408562750664,44825.0
-6.044285791451613,3.055284229229357,44826.0
-5.927359598214308,3.025521961162951,44827.0
-6.340428846413771,1.9731337699398066,44828.0
-6.6752228909084,3.6126718196376824,44829.0
-5.837697523171584,3.7352914485439324,44830.0
-6.537806528145949,1.614881721447375,44831.0
-7.285823362404982,3.3963985118373894,44832.0
-7.509428518349806,1.615229097317126,44833.0
-7.129345434243361,1.9466492804988886,44834.0
-7.099851625497023,4.020156827877429,44835.0
-6.254682558114211,3.994870630215075,44836.0
-7.138812559182326,1.865761128376391,44837.0
-6.694910066659133,4.099127736996081,44838.0
-7.141888635689894,2.008056369732287,44839.0
-7.418231981331984,3.580536333034899,44840.0
-6.764315145547072,3.6595358523830437,44841.0
-6.0743465595790544,3.497704473446276,44842.0
-7.28147985273091,1.6522345218166377,44843.0
-7.1614437275478044,3.802443710277941,44844.0
-5.905946271950881,3.4174868735775017,44845.0
-5.826307790810744,3.730388847301867,44846.0
-6.623728292519728,1.5272130641445185,44847.0
-6.560290830666701,1.7622786435588862,44848.0
-6.939246194893996,2.341684070537951,44849.0
-6.855090158517043,1.7562501105770136,44850.0
-7.287685888344924,2.1723391684993767,44851.0
-7.53008939557759,1.9517545375331904,44852.0
-6.148604410226027,3.5692035827144646,44853.0
-6.740360277230422,3.7254163894161247,44854.0
-7.1526398830959,1.6523983153804804,44855.0
-6.9853902035304705,3.211165395687487,44856.0
-7.0409417324611345,3.5721654567226433,44857.0
-7.017387884194533,3.6370932731136345,44858.0
-7.437030809456984,1.9367332133754755,44859.0
-6.818472879464308,2.018071142147448,44860.0
-6.330139177376906,2.0400502356990837,44861.0
-7.305744665200392,1.6338618669017817,44862.0
-6.68080903821675,1.6533835801586176,44863.0
-6.196883695656935,3.8344604644283318,44864.0
-6.322644250924269,2.091146198223498,44865.0
-7.332578676278273,2.2106551799282097,44866.0
-7.459470766122023,1.8221648606761958,44867.0
-6.733504312569777,1.9591614875301386,44868.0
-6.468657033974806,1.9357454452022578,44869.0
-6.7529802494594255,1.885788646648791,44870.0
-7.293412702614943,2.4007022056087517,44871.0
-6.163447397286574,2.6064517173275017,44872.0
-6.282430189187209,2.399712530086901,44873.0
-6.928385274941603,4.112252202938464,44874.0
-6.928984182412306,3.3859200152858757,44875.0
-7.262526052529494,1.7985947999462153,44876.0
-7.239306467110793,2.4701759490474724,44877.0
-6.240509527260939,3.913804498623278,44878.0
-5.784087675149123,3.2470953139766716,44879.0
-5.840805547768752,3.343341318081286,44880.0
-7.222795503670851,2.1327438029750847,44881.0
-6.622184770638625,3.692409006069567,44882.0
-7.264023321206252,3.8637854728206658,44883.0
-7.5481696301051775,1.9070706042751338,44884.0
-7.317258375222365,3.592961755703356,44885.0
-6.544311063820998,1.9261521968349482,44886.0
-7.4992475681850115,3.708995786617663,44887.0
-5.9039788418361345,3.670064893673327,44888.0
-7.449873464638869,3.0166005763515495,44889.0
-6.6276045017787615,1.7015309009059931,44890.0
-6.7519073658534685,3.9352454814418816,44891.0
-6.60409833722798,3.8419432315334343,44892.0
-6.005478399331252,3.4127373370632195,44893.0
-5.879518526131789,3.6515862617000603,44894.0
-7.374649541909377,2.0125982436641716,44895.0
-7.396051900918166,1.6301401528820063,44896.0
-6.031261938149611,3.7155606421932243,44897.0
-6.726111906106154,3.956192937801745,44898.0
-7.0491438084193865,2.7581915530666374,44899.0
-5.945801752144972,3.7141194018825554,44900.0
-6.799468057686965,1.6371012601360346,44901.0
-6.110634820992629,3.6634671363338493,44902.0
-7.595685022408644,1.7768693837627436,44903.0
-7.282433527047316,2.5714850100978874,44904.0
-6.527014749581496,1.8807589683040644,44905.0
-6.516440885598342,1.5611502799495722,44906.0
-6.500160234505812,1.7305042418941523,44907.0
-7.4955854588100115,1.8342829617961909,44908.0
-6.63321210675923,1.7454622659191157,44909.0
-6.211298006112258,3.8995747241481804,44910.0
-5.759294527108351,3.259864536236193,44911.0
-8.02050687604634,3.008500543545153,44912.0
-6.546903627450148,1.624884572933581,44913.0
-6.389354723031203,2.1178736361965202,44914.0
-7.093497770363967,2.173705783794787,44915.0
-7.248318689400832,1.895291295956042,44916.0
-6.746173875863234,3.366584745357897,44917.0
-6.282716291482131,3.827191081951525,44918.0
-6.325752275521437,3.9380292567714714,44919.0
-6.473646657998244,2.4658243331417107,44920.0
-6.785030859048049,1.6723495397075678,44921.0
-6.936690824563185,2.0687179240688347,44922.0
-7.471985834176222,2.154637542675402,44923.0
-6.784119623238722,1.5718613538249995,44924.0
-6.986116426522414,1.880673614452746,44925.0
-7.120701330239455,4.108469453762439,44926.0
-6.911958234841506,3.845724550197985,44927.0
-7.346842306191603,2.0301456126674675,44928.0
-6.8217830830165544,3.477597919414904,44929.0
-7.241536634499709,3.483931747387316,44930.0
-7.203847425515334,2.2671169909938835,44931.0
-7.445746439034621,3.6039015922054314,44932.0
-6.774025934273879,1.9577669772609736,44933.0
-6.9135332279750505,3.9239782962307,44934.0
-7.4459920101710955,1.850435224483874,44935.0
-6.269052045876662,1.9017781886562373,44936.0
-7.035210626656691,2.132834163616564,44937.0
-5.919480817849318,3.327616182278063,44938.0
-5.781635301644484,3.1549839648708367,44939.0
-6.094501512581984,3.7270147475704216,44940.0
-5.799287813241164,3.2102152976497673,44941.0
-7.314850347573439,3.849342075298693,44942.0
-6.187958257729689,4.007735696743396,44943.0
-7.2483039074489275,3.5288235816463493,44944.0
-6.826060789162795,3.663996425579455,44945.0
-7.367211359078566,3.031992402981188,44946.0
-5.816495912606398,3.2766921195491814,44947.0
-6.463541524941603,1.598654595325854,44948.0
-6.411388414437453,3.573679176281359,44949.0
-7.2213216000148455,1.7703370723232295,44950.0
-6.403558271462599,2.076878992031481,44951.0
-7.325586336190383,3.5930380496486687,44952.0
-6.932647245461623,3.939755884121325,44953.0
-7.253953950936476,1.797648278187182,44954.0
-5.81793119245259,3.085622993420031,44955.0
-7.383129613930861,3.9445819529994988,44956.0
-5.857018964821974,3.7169532451137566,44957.0
-7.247500436837355,3.4414899024471306,44958.0
-6.858176725442092,1.7981217774852778,44959.0
-6.076602953011672,3.8923959407314324,44960.0
-7.459287660653273,2.2647175464138054,44961.0
-6.299398439461867,3.7046386870845818,44962.0
-7.143869894082228,3.213747230480578,44963.0
-6.449375646645705,3.12303253741112,44964.0
-7.181159990365187,1.514184561680224,44965.0
-6.061748521859328,3.1280181083187126,44966.0
-7.3668718510219255,3.783391443203356,44967.0
-6.048967378670851,2.9934346351131462,44968.0
-6.888932722146193,1.7059198293193842,44969.0
-7.508293169076125,1.8997027549251582,44970.0
-6.471529024178664,4.0936140689357785,44971.0
-7.597105043465773,1.970991579006579,44972.0
-7.549001710946242,1.8880240592464472,44973.0
-5.819282072121779,3.6295928630336785,44974.0
-7.005430715615431,3.9125733050807976,44975.0
-6.2425947361537615,3.280195918987658,44976.0
-6.32311631971089,2.0506703528865837,44977.0
-7.40716459089009,3.685185399959948,44978.0
-6.8419060879298845,1.9719783935054804,44979.0
-6.4981794529506365,1.6205255660518672,44980.0
-7.576417463357131,1.9422375831111933,44981.0
-6.621083753640334,1.879203763912585,44982.0
-6.932067888314406,3.4615699920162224,44983.0
-7.174325006539504,1.820845094631579,44984.0
-5.989421861703078,3.588293996761706,44985.0
-6.4074459248134294,1.9576399001583125,44986.0
-7.1087188892909685,2.1923226985439324,44987.0
-7.274899023110549,4.017525163601306,44988.0
-6.078973310525099,3.4312140616878533,44989.0
-7.073289888436476,1.5641014251216914,44990.0
-7.027810590798537,3.3575801524623894,44991.0
-6.26370002561299,3.495157447765734,44992.0
-6.818387048775832,3.3442554149135613,44993.0
-5.942615526253859,3.8872007998928093,44994.0
-6.953145521218459,3.4175898704036736,44995.0
-6.822759168679396,1.6975054416164423,44996.0
-6.551651495034377,3.4642645987972283,44997.0
-7.5182976894923845,1.7913957509502436,44998.0
-6.989283102090041,1.6533051404460932,44999.0
-6.597362058694045,3.7909013900264763,45000.0
-7.1785478764125505,2.3171591433986687,45001.0
-5.973393457467238,3.4916155013546013,45002.0
-6.429563539559523,2.061337676952746,45003.0
-6.392407434518019,2.3896197947963738,45004.0
-6.169988172585646,3.8876146945461296,45005.0
-6.403815763528029,3.6898579272731804,45006.0
-6.386462228829543,1.7788382443889643,45007.0
-6.712731855446974,2.7349238070949577,45008.0
-7.110925214821974,3.6498398456081413,45009.0
-6.972506063515822,1.9788419875606562,45010.0
-7.22460033231465,2.4066528949245476,45011.0
-7.317091959054152,3.7831921252712273,45012.0
-7.465950029427687,3.7463509711727165,45013.0
-6.992954748208205,3.59715363116112,45014.0
-6.65031005674092,1.6673350009426142,45015.0
-7.3493476086208025,2.6761090430721306,45016.0
-6.88726426892964,3.712528911541369,45017.0
-7.1914568119594255,1.7757779035076167,45018.0
-6.3415022068568865,1.944793191860583,45019.0
-7.148236291939894,1.8486445817455317,45020.0
-7.032911794716994,3.5787179145320915,45021.0
-7.214285867745558,3.748997417400744,45022.0
-7.175430791909377,4.070088354061511,45023.0
-7.3461127453395525,3.056394306133654,45024.0
-7.5441365414210955,1.656227198551562,45025.0
-6.133126752907912,3.8900789889797234,45026.0
-6.5511627369472185,1.7241031798824336,45027.0
-7.187966363961379,3.308328119228747,45028.0
-6.8938775234767595,3.7876577052577995,45029.0
-6.413624303872267,1.7209295901760127,45030.0
-7.270893114144484,2.60785338015404,45031.0
-6.245597379738967,3.428790536831286,45032.0
-6.723446863228957,3.781271663616564,45033.0
-7.031003969247023,3.1722404632076286,45034.0
-6.1979217701503435,2.6280812892421745,45035.0
-6.553505914742629,3.234295097301867,45036.0
-6.592761056954543,1.9127325686916377,45037.0
-5.731429594094435,3.1218745383724236,45038.0
-6.247352617318312,3.903323141048815,45039.0
-7.137929456765334,1.5265798243984248,45040.0
-5.794515150124709,3.256870952556994,45041.0
-6.819302099282424,4.057452169369128,45042.0
-6.265806692177931,3.940936532925036,45043.0
-7.144390600258986,2.896345821331408,45044.0
-6.247523801858107,2.530675378750231,45045.0
-7.028944509560744,1.7609028491481806,45046.0
-6.900445955331008,3.3655213984951042,45047.0
-7.117624776894728,3.7698347243770622,45048.0
-7.324830072457472,1.852503267239001,45049.0
-5.804265516335646,3.7153148326381706,45050.0
-5.972797411019484,3.360908475826647,45051.0
-5.9477925472804705,2.9676365527614617,45052.0
-6.273429410988967,3.2694577846035027,45053.0
-7.51401855283467,2.053912845562365,45054.0
-6.195236700112502,3.806602683971789,45055.0
-6.377880590493361,2.9156667861446404,45056.0
-7.010897176797072,3.2844268950923943,45057.0
-6.51324369245259,1.6907922896846797,45058.0
-7.451290624673049,3.608330694149401,45059.0
-6.004500883156935,3.029968706081774,45060.0
-7.313980596596877,1.5570685538753535,45061.0
-7.166223543221633,3.2896694812282585,45062.0
-7.537035005623976,1.854570475529101,45063.0
-7.306816595132033,3.4661736163600945,45064.0
-5.844216363961379,3.4013960036739372,45065.0
-5.901429670388381,3.4471428069576286,45066.0
-6.29051830106465,2.120483604381945,45067.0
-7.442818658883254,3.815277067135241,45068.0
-7.029754655892531,2.3971452388271355,45069.0
-7.384293573434035,2.289900508831408,45070.0
-6.815527933175246,3.54357000918236,45071.0
-7.550177591378371,2.3556878242000603,45072.0
-7.364861982400099,1.9270140799984004,45073.0
-7.1277899914333025,1.732470479916003,45074.0
-6.285357969338576,2.024980035732653,45075.0
-6.9877987080165544,3.5246636542781853,45076.0
-5.825047033364455,3.1873671683773064,45077.0
-6.704876440102736,3.059020725201037,45078.0
-6.370112436349074,2.4574741992458367,45079.0
-7.221706407601515,4.165290800045398,45080.0
-7.023608224923293,3.4054293307765984,45081.0
-5.753713625008742,3.1082546386226677,45082.0
-6.886803167397658,4.058417764614489,45083.0
-7.198500173623244,2.7228362235530876,45084.0
-7.372908132607619,2.4856724414333367,45085.0
-8.030694978768508,3.0060012015804314,45086.0
-6.53155948453633,3.4343437823757195,45087.0
-6.163050668770949,3.7989751967891716,45088.0
-6.509453790719191,2.1569246921047234,45089.0
-6.630923765237013,4.0178718242153195,45090.0
-6.3853044682094255,4.029604402492907,45091.0
