"ds1.umap.1","ds1.umap.2","event_id"
-6.884446319785998,3.095738819473395,44294.0
-6.2128984300765255,3.0184790404969544,44295.0
-6.209950622764514,2.94973605000318,44296.0
-6.253315147605822,3.4255911620789856,44297.0
-6.585505661216662,3.0110563548737854,44298.0
-6.946826156822131,4.283924272888312,44299.0
-6.496727165428088,3.7574834140473694,44300.0
-6.352513488975451,4.480904272430548,44301.0
-7.9712249605330685,2.6696144851380676,44302.0
-6.441617664543078,3.3882464679414124,44303.0
-7.546172317710803,2.82497756802381,44304.0
-6.823505100456164,4.406418016784796,44305.0
-7.724155124870227,2.573877266281256,44306.0
-6.967192348686145,3.370357921951422,44307.0
-6.186321434226916,4.166640928619513,44308.0
-7.763341125694201,2.837288311355719,44309.0
-8.017256912437366,2.522222212188849,44310.0
-7.183301624504016,2.6983236583405823,44311.0
-7.440135177818225,2.4763771804505676,44312.0
-6.0010172693404416,3.730445793502936,44313.0
-6.157423195091174,3.5026778491669983,44314.0
-7.615128215995715,3.868475368850836,44315.0
-5.6780473558577755,3.346919706695685,44316.0
-7.612080749717639,2.3575603278809876,44317.0
-7.99700802251427,3.425697735183844,44318.0
-7.234224495140002,3.633078983657965,44319.0
-6.875621017661975,2.826609781616339,44320.0
-6.2080976335677365,3.5392383845979065,44321.0
-5.875263866630481,3.64240281903089,44322.0
-6.0547186700972775,3.1152951034242005,44323.0
-6.033324894157336,3.3777412685090393,44324.0
-6.692658600059436,4.419302633636603,44325.0
-7.69192236348717,2.430878332489142,44326.0
-7.666855987754748,2.506282499664435,44327.0
-6.85752933904259,2.721771887176642,44328.0
-7.785474952903674,2.5902592452699036,44329.0
-6.237739261833117,3.8738161834412903,44330.0
-7.470010456291125,2.926946333282599,44331.0
-5.962514099327014,3.6068422111207337,44332.0
-6.23789518758385,4.392644575470099,44333.0
-6.54906290456383,4.2988397391969055,44334.0
-7.007577118125842,2.8498155387574524,44335.0
-7.5233513681563595,2.4976314815217346,44336.0
-8.002659973350452,3.2269424709016175,44337.0
-6.361526664939807,3.4705175670319885,44338.0
-6.9480692712935666,4.427402189605841,44339.0
-7.124071773734973,2.7021617206269593,44340.0
-7.131728824821399,2.678819826477179,44341.0
-6.760127243247912,4.070564916961798,44342.0
-6.662673649040149,4.110284260147223,44343.0
-7.237394985404895,2.521501711242804,44344.0
-7.668026146140979,3.7544535907441468,44345.0
-6.1698004572066525,3.2666270049744934,44346.0
-5.75541752263634,3.601947954528937,44347.0
-7.8840386240157345,3.60942523800672,44348.0
-7.53158300801842,3.056914022796759,44349.0
-6.5436202852401,2.916324308746466,44350.0
-6.160696682182238,3.4395591529542298,44351.0
-7.808468994346545,2.740266254776129,44352.0
-7.10121363088219,3.2732428821259827,44353.0
-6.30459850713341,2.9771656306916565,44354.0
-6.9031683771285275,4.380780866974005,44355.0
-6.19789856359093,3.0154163154298157,44356.0
-7.9629594652327755,3.5256273063355774,44357.0
-7.048666652885363,2.6800998958283753,44358.0
-6.397838768211291,3.615174463623175,44359.0
-5.856952842918322,3.1908234866792053,44360.0
-7.746972259727404,3.39255135380567,44361.0
-7.433182415214465,2.708933285110602,44362.0
-7.8527838556441525,3.514867237442145,44363.0
-5.984573539939807,3.0756012710267395,44364.0
-8.102256950584339,3.4237205299073548,44365.0
-8.293536838737415,3.093840530746588,44366.0
-5.853407081809924,3.5836202415162415,44367.0
-7.63355940267174,3.5609387668305725,44368.0
-6.164099392143176,4.277103594177374,44369.0
-6.206875499931262,4.290492227905402,44370.0
-5.957575973716662,3.222483089798102,44371.0
-7.548304256645129,3.2014321597749085,44372.0
-5.99734228536217,4.035581758850226,44373.0
-7.778818306175158,3.7143387111359925,44374.0
-7.893742737022326,3.4888064178162903,44375.0
-7.002900776115344,4.396252802246222,44376.0
-6.605007347312854,4.031925371521124,44377.0
-6.62393444463341,4.179675749176154,44378.0
-5.960217651573108,3.6810447486573548,44379.0
-5.8599507181319455,3.071798971527228,44380.0
-6.574483093467639,3.8984190734559387,44381.0
-7.054153618064807,4.11812680088819,44382.0
-7.030807670799182,4.273579767578253,44383.0
-5.738738235679553,3.199203184478888,44384.0
-8.056420501914905,3.085670879715094,44385.0
-6.068651375022815,3.860098770492682,44386.0
-7.519413646903918,3.5185143264466614,44387.0
-6.748724636283801,3.1645197185212464,44388.0
-7.627148327079699,3.40285842739881,44389.0
-8.354129490104603,3.3050534042054505,44390.0
-7.623485740867541,3.4849762233430237,44391.0
-6.103350815025256,3.297744205825934,44392.0
-8.223677334037708,3.2298251899415344,44393.0
-7.7276994554671505,3.3253409179383606,44394.0
-5.730986770835803,3.241662433975348,44395.0
-7.881669220176623,2.613110712402472,44396.0
-7.726032909599231,2.6174856933289856,44397.0
-6.304053005424426,3.504036596649298,44398.0
-6.40231579228966,4.428030184143195,44399.0
-7.941686805931018,2.32878558956922,44400.0
-7.840498623100207,2.507672479980597,44401.0
-6.082147297111438,3.55634324871839,44402.0
-5.9500824777755,2.9262859138184876,44403.0
-5.855868992057727,3.3069919856721253,44404.0
-6.246536430564807,4.392363241546759,44405.0
-6.25996607228844,3.8494579108888,44406.0
-7.895876106468127,2.391414574020514,44407.0
-7.902673896995471,2.7736229213410706,44408.0
-7.653608497825549,2.707280805938849,44409.0
-7.433689769950793,10.128813436859259,44410.0
-7.665213283744738,2.4511787208253235,44411.0
-6.552361664024279,4.328968218200812,44412.0
-6.524775680747912,4.279372862213263,44413.0
-8.160840687004017,3.4403704913789124,44414.0
-6.868362602439807,4.3536083015138,44415.0
-7.839245971885608,3.5638121875459046,44416.0
-6.085786995140002,3.9486696036988587,44417.0
-6.637613472190783,3.945921352737555,44418.0
-5.845733341422961,2.936129978531012,44419.0
-6.921569523063586,4.442400148742804,44420.0
-7.591186222282336,2.620533874862799,44421.0
-6.136813816276477,4.33577268444837,44422.0
-7.270242866722033,2.843927076690802,44423.0
-6.331443008628772,3.831955126159796,44424.0
-6.432515320030139,4.192241361969122,44425.0
-6.712813076225207,2.963699034088263,44426.0
-6.302422699180529,3.695454052322516,44427.0
-6.233294662681506,3.0903085979157776,44428.0
-7.769387420860217,2.691930940979132,44429.0
-6.157118496147082,3.4915394099885315,44430.0
-7.6737443773421505,2.972556522720465,44431.0
-7.706206974235461,2.4899801524812073,44432.0
-6.224363025871203,4.2214776786500305,44433.0
-7.762245830741809,3.5210315498048157,44434.0
-7.659886059013293,3.024680307739386,44435.0
-5.877252277580188,2.9897910865479798,44436.0
-8.269049343315052,3.2207516940766663,44437.0
-8.08440512105553,2.6926850589448303,44438.0
-7.702185329643176,2.451564958923468,44439.0
-8.096404251304554,2.9711069377595276,44440.0
-6.430501159873889,3.096798351638922,44441.0
-5.73083370610802,3.598277262085089,44442.0
-6.198262867179797,3.6954721721345276,44443.0
-7.28511780187218,3.181512049072394,44444.0
-7.8867594568404416,3.292439392440924,44445.0
-7.268654998985217,3.1555430205994934,44446.0
-6.414474186149524,3.090532711380133,44447.0
-8.081212219444202,2.592776468628058,44448.0
-7.671477493492053,3.517250946396002,44449.0
-8.272897419181751,3.2016388686829895,44450.0
-7.507244762626574,2.959322861068854,44451.0
-7.850067314353869,2.370390585296759,44452.0
-5.858684238639758,3.1760458263093323,44453.0
-5.710004982200549,3.1114761146241516,44454.0
-7.76954573079674,3.599509886139044,44455.0
-7.288159546104358,3.890664032333502,44456.0
-6.680022415367053,2.985629251831183,44457.0
-6.372167762962268,3.2455765517884583,44458.0
-7.486651596275256,2.4360088618928284,44459.0
-5.928797897544787,3.0865129741364807,44460.0
-7.239088710990832,3.9410678657227844,44461.0
-7.8536149828109005,3.338823488586554,44462.0
-7.2219340173873166,3.6810328277283997,44463.0
-7.949726757255481,2.574994734161505,44464.0
-6.351719078269885,4.190017393463263,44465.0
-8.008841690269398,3.1605598243409485,44466.0
-6.08462255879967,3.2550069602662415,44467.0
-8.178730663505482,3.3600162776643128,44468.0
-6.179732498374865,3.4466695102387757,44469.0
-7.362790760246203,3.7159771236115784,44470.0
-7.017831978050158,4.178935221069464,44471.0
-7.4494611589583615,2.48943012081922,44472.0
-5.901168522087024,3.2333769115144104,44473.0
-7.606326755729602,3.350952795379767,44474.0
-5.808923420158313,3.5380973132783264,44475.0
-7.820375618186877,2.5143811019593567,44476.0
-8.066199955192493,3.3421587260896057,44477.0
-5.954677757469104,3.5538090976411194,44478.0
-7.348813709464953,3.4295415195161194,44479.0
-5.764898952690051,3.0659274371796936,44480.0
-6.467599090782092,4.472650221222052,44481.0
-8.251088794914173,3.1271266254121155,44482.0
-5.81005733892052,3.5462734016114563,44483.0
-8.043780502525257,2.2994784625703186,44484.0
-6.177941498008654,4.053900173538336,44485.0
-7.922538933006213,3.2826883109742493,44486.0
-6.908370193687365,4.380445650451788,44487.0
-8.032608207908558,3.2354146751099915,44488.0
-6.151389297691272,3.000568559997687,44489.0
-6.143584427085803,3.8941721233064026,44490.0
-7.772917446342395,2.5367121013337464,44491.0
-6.915082153526233,3.616085461013922,44492.0
-6.799833950248645,4.023836067550787,44493.0
-7.675100025382922,2.820637157791266,44494.0
-7.589614567008899,3.58363120877088,44495.0
-7.586601433006213,2.751991680496344,44496.0
-6.262620624748156,4.050343922012457,44497.0
-7.8301679460677365,2.5557243140870423,44498.0
-6.525667366233752,3.371284416549811,44499.0
-6.754230198112414,4.479144743316779,44500.0
-8.284506496635364,3.2972478183442444,44501.0
-8.13014715596764,3.112561395996222,44502.0
-7.935260948387072,2.5966181071931214,44503.0
-5.914730247703479,3.4997531684571594,44504.0
-7.177923855033801,2.643895557754645,44505.0
-7.544844326225207,2.6253146442109436,44506.0
-7.914509948936389,2.467976740234503,44507.0
-8.104662117210315,2.6368800910645813,44508.0
-6.4332234232100705,4.155128172271857,44509.0
-6.415985283103869,3.3342723163300843,44510.0
-7.927909073081897,3.4729778083497376,44511.0
-6.332440551963733,3.0864471706086487,44512.0
-6.368355449882434,4.413857153289923,44513.0
-6.318477806297229,3.4845549377137512,44514.0
-8.235205826011585,3.3548938544923157,44515.0
-7.888300594535754,2.7904402526551575,44516.0
-6.3141533701094845,4.21513288342298,44517.0
-8.099984344688343,3.316870144241461,44518.0
-6.594446834770129,3.527672937744269,44519.0
-6.167309936729358,4.161247423523077,44520.0
-8.314721760002064,3.314353397720465,44521.0
-7.946391758171008,3.3017675193482727,44522.0
-6.976360019889758,4.3405854018861145,44523.0
-7.688983139244006,2.3352207454377503,44524.0
-7.539511379447863,2.5050017150575012,44525.0
-5.710746940818713,3.231924703949103,44526.0
-6.171006378379748,4.323713472717413,44527.0
-6.799948391166613,3.1379820617371887,44528.0
-6.290932831016467,3.229932001464972,44529.0
-6.473465141502307,4.44647472225965,44530.0
-6.19525545522301,3.591833046310553,44531.0
-8.06423967763512,2.516680172317633,44532.0
-8.161989864555286,3.0429493697816223,44533.0
-6.566356357780383,4.366252592437872,44534.0
-6.26418798848717,3.9990300449067444,44535.0
-7.88722961827843,2.277105263107428,44536.0
-5.618227180686877,3.5742747100526184,44537.0
-6.187606033531115,3.7889358314210266,44538.0
-6.400149997917102,4.359278848999152,44539.0
-6.6440836755904416,4.117098739975104,44540.0
-7.626214679923938,2.442151239746222,44541.0
-5.94587915822594,4.058925560348639,44542.0
-6.572400745597766,3.8865308078461975,44543.0
-6.041757282463,3.9313980849915833,44544.0
-7.677839931693957,2.540634325378546,44545.0
-6.164524254051135,4.343470266693243,44546.0
-8.19382542058556,3.2252618583375305,44547.0
-7.484571155754016,2.4247056754762024,44548.0
-6.921888527122424,4.397817304962286,44549.0
-6.105240997520373,3.612846067779669,44550.0
-6.293484386650012,4.426082304351935,44551.0
-7.844232734886096,2.9872619422608704,44552.0
-7.467895206657336,3.4451429160767884,44553.0
-6.313648876396106,3.001322677963385,44554.0
-6.725996669975207,4.010928800933966,44555.0
-8.121737179008411,3.1087383540803284,44556.0
-6.806169208732531,3.1074821265870423,44557.0
-5.878740963188098,3.022096088760504,44558.0
-6.905113872733996,4.403931311004767,44559.0
-8.046586212364124,3.06287663304151,44560.0
-6.9747368662032345,4.359768083923468,44561.0
-6.603619274345324,3.6937460216218323,44562.0
-6.028927025047229,3.4331945689851135,44563.0
-5.952547249046252,3.365962913864264,44564.0
-6.514348205772326,4.549165418975958,44565.0
-7.478164371696399,3.6727079662019104,44566.0
-7.126378235069201,3.447771242492804,44567.0
-7.554451641288684,3.7022957118684143,44568.0
-8.208003696647571,3.4141675742799134,44569.0
-7.967032608238147,3.4783720287019104,44570.0
-7.9769951669844845,2.5477568420106262,44571.0
-7.868709739890979,3.341774156921515,44572.0
-8.324795421806263,3.2994169505769104,44573.0
-7.246114906516955,2.6350819381409973,44574.0
-6.532150444236682,3.983211925857672,44575.0
-5.893924411979602,3.1928781779939026,44576.0
-7.4282843439254025,3.5082189353638977,44577.0
-6.415872749534533,3.1735040458375305,44578.0
-8.172442611900257,3.2906324180299134,44579.0
-7.932008918968127,3.298442057006964,44580.0
-7.5381476251754025,2.4943050655061096,44581.0
-5.988832172599719,3.537455728881964,44582.0
-6.125477012840197,3.4028553279572815,44583.0
-6.643079456535266,4.0078076633149475,44584.0
-7.260532077995227,2.720525673263678,44585.0
-6.369447406974719,4.4923164161378235,44586.0
-7.581686672416613,2.8631467136079163,44587.0
-6.322124180046008,3.553463152282843,44588.0
-8.025923427787708,3.4541034015351624,44589.0
-6.795490917411731,3.1665503295594544,44590.0
-6.399816688743518,4.246858290069708,44591.0
-6.122387584892199,4.236231497161993,44592.0
-6.36017244741051,3.5377287181550354,44593.0
-5.678394016471789,3.448496511810431,44594.0
-8.298920330253528,3.1005405696565003,44595.0
-6.554159816947863,4.041026285522589,44596.0
-6.270780262199328,3.8576781066590637,44597.0
-6.608339008537219,4.08285897099317,44598.0
-7.927716430869983,3.443402937286505,44599.0
-6.124145206657336,4.2628828796082825,44600.0
-6.924485859123156,3.46853225552381,44601.0
-6.0458123056563595,3.2660702975922913,44602.0
-5.997607883659289,2.9151236327821106,44603.0
-6.5824615327986935,4.552322080963263,44604.0
-6.590132888999865,2.796181372039923,44605.0
-6.2532989351424435,4.140527180069098,44606.0
-6.7114521829756955,3.4397956641846985,44607.0
-6.280143436637805,4.119965008133063,44608.0
-6.248543915000842,4.356835058563361,44609.0
-5.8126484720381955,3.1063906463319153,44610.0
-8.059859451499866,3.4220575603181214,44611.0
-7.314436611381457,2.813594749801764,44612.0
-6.463184532371447,4.055417946212897,44613.0
-5.7331034509810666,3.3342825683289856,44614.0
-5.946561512199328,3.8192791255647034,44615.0
-6.375119861808703,3.721119335525641,44616.0
-6.427196678367541,4.159079721801886,44617.0
-6.012265857902453,4.091440132492194,44618.0
-7.857843097892688,3.4696087154084534,44619.0
-8.128685173240589,3.259231499069342,44620.0
-7.3886515466841916,3.6400214942628235,44621.0
-6.9461323587569455,4.433988264434943,44622.0
-7.668929275718615,3.5304798396760315,44623.0
-7.699683841911242,2.467533043258795,44624.0
-6.730257209983752,3.0986940177613587,44625.0
-6.236410793510363,3.388259342544684,44626.0
-7.275109466758654,2.5769833835297913,44627.0
-6.976604637351916,3.0394567760163635,44628.0
-8.302195247856067,3.3563796790772766,44629.0
-6.015100654807971,3.188022306793341,44630.0
-6.168868240562365,4.2891818793946594,44631.0
-7.073663887229846,2.9905270847016663,44632.0
-6.425928291526721,4.3301975043946594,44633.0
-8.220606979576038,3.331131151550421,44634.0
-6.92886608525841,4.2634016784364075,44635.0
-6.2873946993026,3.0026103767091126,44636.0
-7.909913238731311,3.6226660522157044,44637.0
-8.044637378898548,2.6133932384187073,44638.0
-7.685372051444934,2.708276203506598,44639.0
-6.457197841850207,4.471360376709113,44640.0
-7.396173652854846,2.603237083786139,44641.0
-7.892459568229602,3.097896984451422,44642.0
-5.956974682060168,3.6866459163361878,44643.0
-6.641153511253283,3.2340511592561096,44644.0
-6.806926902976916,2.9236544879609436,44645.0
-7.960345443931506,3.652661493652472,44646.0
-6.094509300437854,3.4581884654694885,44647.0
-6.10368412419884,3.1322166236573548,44648.0
-7.858384308067248,2.417869261139044,44649.0
-6.43691223546593,4.344840219848761,44650.0
-7.8593475191268185,2.8875049861604065,44651.0
-5.8210222093734005,2.8717488559419007,44652.0
-6.011090454307483,3.6877440723115296,44653.0
-7.101982292381213,2.646553686493048,44654.0
-5.916236576286242,3.0672177585297913,44655.0
-7.412212070671008,2.6805815013581604,44656.0
-8.053755459037708,2.9412087711030335,44657.0
-5.95036905690758,3.510188988083014,44658.0
-6.139448341575549,3.777137688034186,44659.0
-5.92872827931969,3.4364697250062317,44660.0
-7.247918781486438,2.665244511001715,44661.0
-5.959366497245715,3.1206592830354065,44662.0
-6.819180187431262,2.5646471294099182,44663.0
-7.688408550468371,2.9943370135957093,44664.0
-7.54319828435509,2.852880171173224,44665.0
-6.603656467643664,4.540854624145636,44666.0
